[ 3.89554631e-04  5.56131288e-05 -2.99936930e-04]
[ 2.92819469e-05  5.27210604e-05 -2.15119650e-04]
[ 2.92816495e-05  5.27222313e-05 -2.15074453e-04]
[ 2.92813076e-05  5.27237008e-05 -2.15015317e-04]
[ 2.92809760e-05  5.27253174e-05 -2.14950296e-04]
[ 2.92806647e-05  5.27269324e-05 -2.14885920e-04]
[ 2.92804429e-05  5.27281043e-05 -2.14840370e-04]
[ 2.92801250e-05  5.27298706e-05 -2.14768118e-04]
[ 2.92799239e-05  5.27310419e-05 -2.14722784e-04]
[ 2.92796575e-05  5.27326591e-05 -2.14657443e-04]
[ 2.92793934e-05  5.27342738e-05 -2.14593218e-04]
[ 2.92791888e-05  5.27355959e-05 -2.14540301e-04]
[ 2.92789336e-05  5.27370618e-05 -2.14482744e-04]
[ 2.92787067e-05  5.27385321e-05 -2.14423402e-04]
[ 2.92784717e-05  5.27399985e-05 -2.14365671e-04]
[ 2.92782255e-05  5.27416164e-05 -2.14300116e-04]
[ 2.92780271e-05  5.27429354e-05 -2.14248572e-04]
[ 2.92778112e-05  5.27444061e-05 -2.14188986e-04]
[ 2.92775871e-05  5.27458712e-05 -2.14131860e-04]
[ 2.92773701e-05  5.27473423e-05 -2.14072126e-04]
[ 2.92771446e-05  5.27488074e-05 -2.14015031e-04]
[ 2.92768717e-05  5.27502759e-05 -2.13956364e-04]
[ 2.92766429e-05  5.27515964e-05 -2.13904203e-04]
[ 2.92763540e-05  5.27533603e-05 -2.13833147e-04]
[ 2.92761385e-05  5.27546806e-05 -2.13781051e-04]
[ 2.92758681e-05  5.27561463e-05 -2.13723628e-04]
[ 2.92755821e-05  5.27574654e-05 -2.13671971e-04]
[ 2.92752878e-05  5.27590835e-05 -2.13606411e-04]
[ 2.92750722e-05  5.27604052e-05 -2.13553716e-04]
[ 2.92748084e-05  5.27620219e-05 -2.13489807e-04]
[ 2.92744990e-05  5.27636861e-05 -2.13425457e-04]
[ 2.92742469e-05  5.27650468e-05 -2.13373468e-04]
[ 2.92739280e-05  5.27665576e-05 -2.13316244e-04]
[ 2.92736536e-05  5.27679205e-05 -2.13263045e-04]
[ 2.92733597e-05  5.27694321e-05 -2.13205475e-04]
[ 2.92730273e-05  5.27710967e-05 -2.13141034e-04]
[ 2.92726931e-05  5.27726077e-05 -2.13083729e-04]
[ 2.92723793e-05  5.27739690e-05 -2.13031406e-04]
[ 2.92719844e-05  5.27757859e-05 -2.12960626e-04]
[ 2.92716900e-05  5.27771464e-05 -2.12908781e-04]
[ 2.92714075e-05  5.27785080e-05 -2.12856361e-04]
[ 2.92710928e-05  5.27800193e-05 -2.12798906e-04]
[ 2.92707370e-05  5.27815310e-05 -2.12741188e-04]
[ 2.92703550e-05  5.27831957e-05 -2.12676791e-04]
[ 2.92699920e-05  5.27848616e-05 -2.12611731e-04]
[ 2.92696739e-05  5.27862204e-05 -2.12560809e-04]
[ 2.92693094e-05  5.27877335e-05 -2.12502369e-04]
[ 2.92689436e-05  5.27892437e-05 -2.12445597e-04]
[ 2.92686072e-05  5.27907602e-05 -2.12387281e-04]
[ 2.92683622e-05  5.27924278e-05 -2.12323697e-04]
[ 2.92682964e-05  5.27937939e-05 -2.12270871e-04]
[ 2.92682779e-05  5.27953086e-05 -2.12213771e-04]
[ 2.92682716e-05  5.27968250e-05 -2.12156209e-04]
[ 2.92683760e-05  5.27982329e-05 -2.12103000e-04]
[ 2.92685284e-05  5.27999517e-05 -2.12039971e-04]
[ 2.92686938e-05  5.28016715e-05 -2.11976085e-04]
[ 2.92688343e-05  5.28030769e-05 -2.11925291e-04]
[ 2.92689626e-05  5.28044832e-05 -2.11873652e-04]
[ 2.92691702e-05  5.28062031e-05 -2.11809712e-04]
[ 2.92693422e-05  5.28077651e-05 -2.11752902e-04]
[ 2.92694759e-05  5.28091708e-05 -2.11701759e-04]
[ 2.92696854e-05  5.28108914e-05 -2.11637308e-04]
[ 2.92699249e-05  5.28124553e-05 -2.11578970e-04]
[ 2.92701534e-05  5.28140167e-05 -2.11522708e-04]
[ 2.92704042e-05  5.28155811e-05 -2.11463887e-04]
[ 2.92705688e-05  5.28169850e-05 -2.11414220e-04]
[ 2.92707404e-05  5.28185482e-05 -2.11356350e-04]
[ 2.92709751e-05  5.28202682e-05 -2.11292477e-04]
[ 2.92711482e-05  5.28217584e-05 -2.11241043e-04]
[ 2.92714080e-05  5.28235893e-05 -2.11176644e-04]
[ 2.92718370e-05  5.28252544e-05 -2.11118852e-04]
[ 2.92726113e-05  5.28270863e-05 -2.11054000e-04]
[ 2.92734558e-05  5.28285851e-05 -2.11001156e-04]
[ 2.92746074e-05  5.28302503e-05 -2.10942524e-04]
[ 2.92756762e-05  5.28317485e-05 -2.10891457e-04]
[ 2.92772131e-05  5.28335805e-05 -2.10825792e-04]
[ 3.88959742e-04  5.61849710e-05 -2.86780384e-04]
[ 3.89191350e-04  5.60291032e-05 -2.91466104e-04]
[ 3.89751425e-04  5.56841662e-05 -3.02601550e-04]
[ 3.90253943e-04  5.57987866e-05 -3.06198985e-04]
[ 3.06846139e-04  5.38783285e-05 -2.83895829e-04]
[ 2.60909399e-04  5.36080742e-05 -2.78880217e-04]
[ 2.18761546e-04  5.32718456e-05 -2.75310320e-04]
[ 1.67591913e-04  5.28061370e-05 -2.70903037e-04]
[ 1.39789881e-04  5.25297472e-05 -2.68376704e-04]
[ 1.23109811e-04  5.23244197e-05 -2.66601428e-04]
[ 1.08436754e-04  5.21398077e-05 -2.64929264e-04]
[ 8.59682219e-05  5.36775972e-05 -2.73010139e-04]
[ 7.57452003e-05  5.36814604e-05 -2.73307013e-04]
[ 6.63228935e-05  5.36850793e-05 -2.73296967e-04]
[ 5.52344615e-05  5.36898655e-05 -2.73257528e-04]
[ 5.06859443e-05  5.36919980e-05 -2.73245580e-04]
[ 4.42267297e-05  5.36952916e-05 -2.73226764e-04]
[ 3.89505032e-05  5.36983961e-05 -2.73207121e-04]
[ 3.62821346e-05  5.37001488e-05 -2.73194889e-04]
[ 3.40646929e-05  5.37017787e-05 -2.73182673e-04]
[ 3.17750334e-05  5.37036846e-05 -2.73167460e-04]
[ 2.95096966e-05  5.37058404e-05 -2.73149042e-04]
[ 2.81085410e-05  5.37073761e-05 -2.73135187e-04]
[ 2.69236748e-05  5.37088529e-05 -2.73121347e-04]
[ 2.56205772e-05  5.37107466e-05 -2.73102871e-04]
[ 2.47048198e-05  5.37124067e-05 -2.73085993e-04]
[ 2.42923135e-05  5.37132885e-05 -2.73076826e-04]
[ 2.36570163e-05  5.37147439e-05 -2.73061323e-04]
[ 2.29646498e-05  5.37165997e-05 -2.73041155e-04]
[ 2.25089915e-05  5.37181347e-05 -2.73024187e-04]
[ 2.21751300e-05  5.37195082e-05 -2.73008788e-04]
[ 2.19046975e-05  5.37208645e-05 -2.72993428e-04]
[ 2.16961252e-05  5.37220758e-05 -2.72979495e-04]
[ 2.15024856e-05  5.37234113e-05 -2.72964077e-04]
[ 2.13454563e-05  5.37247369e-05 -2.72948660e-04]
[ 2.12230295e-05  5.37259248e-05 -2.72934706e-04]
[ 2.10997274e-05  5.37273697e-05 -2.72917720e-04]
[ 2.10085125e-05  5.37286775e-05 -2.72902304e-04]
[ 2.09336766e-05  5.37299810e-05 -2.72886870e-04]
[ 2.08702483e-05  5.37312814e-05 -2.72871349e-04]
[ 2.08249374e-05  5.37324486e-05 -2.72857553e-04]
[ 2.07785990e-05  5.37338728e-05 -2.72840517e-04]
[ 2.07473160e-05  5.37350363e-05 -2.72826602e-04]
[ 2.07188379e-05  5.37363274e-05 -2.72811191e-04]
[ 2.06959193e-05  5.37376171e-05 -2.72795757e-04]
[ 2.06775423e-05  5.37389055e-05 -2.72780319e-04]
[ 2.06643958e-05  5.37400643e-05 -2.72766456e-04]
[ 2.06524957e-05  5.37413511e-05 -2.72750975e-04]
[ 2.06416731e-05  5.37428945e-05 -2.72732387e-04]
[ 2.06357854e-05  5.37440514e-05 -2.72718542e-04]
[ 2.06306068e-05  5.37454650e-05 -2.72701546e-04]
[ 2.06278258e-05  5.37466212e-05 -2.72687684e-04]
[ 2.06258504e-05  5.37480340e-05 -2.72670698e-04]
[ 2.06251742e-05  5.37493181e-05 -2.72655267e-04]
[ 2.06253797e-05  5.37506021e-05 -2.72639889e-04]
[ 2.06264409e-05  5.37520143e-05 -2.72622834e-04]
[ 2.06276603e-05  5.37530412e-05 -2.72610549e-04]
[ 2.06296406e-05  5.37543248e-05 -2.72595136e-04]
[ 2.06323230e-05  5.37557368e-05 -2.72578143e-04]
[ 2.06351537e-05  5.37570603e-05 -2.72562554e-04]
[ 2.06382578e-05  5.37585051e-05 -2.72546070e-04]
[ 2.06416726e-05  5.37599495e-05 -2.72529303e-04]
[ 2.06453999e-05  5.37613939e-05 -2.72512460e-04]
[ 2.06492373e-05  5.37628383e-05 -2.72495715e-04]
[ 2.06528890e-05  5.37641382e-05 -2.72480588e-04]
[ 2.06579381e-05  5.37658715e-05 -2.72460412e-04]
[ 2.06613470e-05  5.37671061e-05 -2.72446897e-04]
[ 2.06661385e-05  5.37688731e-05 -2.72427880e-04]
[ 2.06701700e-05  5.37703188e-05 -2.72412266e-04]
[ 2.06751887e-05  5.37720858e-05 -2.72393195e-04]
[ 2.06797367e-05  5.37736923e-05 -2.72375904e-04]
[ 2.06843486e-05  5.37752986e-05 -2.72358541e-04]
[ 2.06890493e-05  5.37769051e-05 -2.72341221e-04]
[ 2.06937675e-05  5.37785116e-05 -2.72323893e-04]
[ 2.06980169e-05  5.37799575e-05 -2.72308298e-04]
[ 2.07033492e-05  5.37817246e-05 -2.72289154e-04]
[ 2.07076888e-05  5.37831706e-05 -2.72273581e-04]
[ 2.07131494e-05  5.37848206e-05 -2.72255650e-04]
[ 2.07178677e-05  5.37861304e-05 -2.72242159e-04]
[ 2.07240497e-05  5.37877312e-05 -2.72225715e-04]
[ 2.07292234e-05  5.37890411e-05 -2.72212380e-04]
[ 2.07352313e-05  5.37904965e-05 -2.72197477e-04]
[ 2.07415059e-05  5.37919078e-05 -2.72182674e-04]
[ 2.07481449e-05  5.37931962e-05 -2.72168504e-04]
[ 2.07550395e-05  5.37944846e-05 -2.72154505e-04]
[ 2.07614636e-05  5.37956442e-05 -2.72141936e-04]
[ 2.07705438e-05  5.37971902e-05 -2.72125063e-04]
[ 2.07782495e-05  5.37984782e-05 -2.72110892e-04]
[ 2.07853316e-05  5.37997662e-05 -2.72095999e-04]
[ 2.07920731e-05  5.38010543e-05 -2.72080832e-04]
[ 2.07985287e-05  5.38023426e-05 -2.72065660e-04]
[ 2.08047901e-05  5.38036309e-05 -2.72050454e-04]
[ 2.08107963e-05  5.38049194e-05 -2.72035286e-04]
[ 2.08163745e-05  5.38062131e-05 -2.72019983e-04]
[ 2.08209235e-05  5.38073783e-05 -2.72006138e-04]
[ 2.08262813e-05  5.38088025e-05 -2.71989038e-04]
[ 2.08303920e-05  5.38099130e-05 -2.71975115e-04]
[ 2.08347407e-05  5.38109806e-05 -2.71961113e-04]
[ 2.08404139e-05  5.38123262e-05 -2.71943913e-04]
[ 2.08463345e-05  5.38137072e-05 -2.71926760e-04]
[ 2.08511628e-05  5.38148373e-05 -2.71912855e-04]
[ 2.08567670e-05  5.38160151e-05 -2.71897344e-04]
[ 2.08620724e-05  5.38170481e-05 -2.71883484e-04]
[ 2.08696947e-05  5.38184252e-05 -2.71864885e-04]
[ 2.08755461e-05  5.38194582e-05 -2.71851062e-04]
[ 2.08829635e-05  5.38207207e-05 -2.71834085e-04]
[ 2.08898965e-05  5.38218683e-05 -2.71818636e-04]
[ 2.08967612e-05  5.38230163e-05 -2.71803302e-04]
[ 2.09030240e-05  5.38240494e-05 -2.71789466e-04]
[ 2.09101458e-05  5.38251971e-05 -2.71774029e-04]
[ 2.09173631e-05  5.38263449e-05 -2.71758615e-04]
[ 2.09254117e-05  5.38276075e-05 -2.71741637e-04]
[ 2.09310691e-05  5.38285224e-05 -2.71729412e-04]
[ 2.09400385e-05  5.38298739e-05 -2.71710944e-04]
[ 2.09473297e-05  5.38310329e-05 -2.71696019e-04]
[ 2.09539144e-05  5.38320760e-05 -2.71682561e-04]
[ 2.09622101e-05  5.38333506e-05 -2.71666011e-04]
[ 2.09695550e-05  5.38345098e-05 -2.71651101e-04]
[ 2.09760817e-05  5.38355532e-05 -2.71637711e-04]
[ 2.09840570e-05  5.38368283e-05 -2.71621263e-04]
[ 2.09904135e-05  5.38378719e-05 -2.71607883e-04]
[ 2.09975495e-05  5.38390312e-05 -2.71592922e-04]
[ 2.10047006e-05  5.38401906e-05 -2.71577979e-04]
[ 2.10127693e-05  5.38414657e-05 -2.71561469e-04]
[ 2.10200790e-05  5.38426251e-05 -2.71546523e-04]
[ 2.10271821e-05  5.38437776e-05 -2.71531646e-04]
[ 2.10336280e-05  5.38447619e-05 -2.71517855e-04]
[ 2.10413894e-05  5.38459636e-05 -2.71500617e-04]
[ 2.10481028e-05  5.38470543e-05 -2.71484417e-04]
[ 2.10550637e-05  5.38482540e-05 -2.71466570e-04]
[ 2.10604559e-05  5.38492357e-05 -2.71451993e-04]
[ 2.10662926e-05  5.38503265e-05 -2.71435757e-04]
[ 2.10713279e-05  5.38513103e-05 -2.71421094e-04]
[ 2.10771047e-05  5.38525144e-05 -2.71403033e-04]
[ 2.10825510e-05  5.38537183e-05 -2.71384876e-04]
[ 2.10867229e-05  5.38547038e-05 -2.71370132e-04]
[ 2.10906012e-05  5.38557060e-05 -2.71355408e-04]
[ 2.10951127e-05  5.38569769e-05 -2.71337122e-04]
[ 2.10986383e-05  5.38580168e-05 -2.71322156e-04]
[ 2.11020333e-05  5.38590569e-05 -2.71307216e-04]
[ 2.11063609e-05  5.38605952e-05 -2.71286417e-04]
[ 2.11093579e-05  5.38617622e-05 -2.71270610e-04]
[ 2.11130402e-05  5.38631875e-05 -2.71251030e-04]
[ 2.11162946e-05  5.38644835e-05 -2.71233287e-04]
[ 2.11192290e-05  5.38656498e-05 -2.71217297e-04]
[ 2.11227697e-05  5.38670755e-05 -2.71197781e-04]
[ 2.11255150e-05  5.38682425e-05 -2.71181912e-04]
[ 2.11286289e-05  5.38696212e-05 -2.71163981e-04]
[ 2.11320440e-05  5.38711994e-05 -2.71143985e-04]
[ 2.11348432e-05  5.38724907e-05 -2.71127633e-04]
[ 2.11382025e-05  5.38741049e-05 -2.71107490e-04]
[ 2.11403993e-05  5.38752953e-05 -2.71092815e-04]
[ 2.11433265e-05  5.38769312e-05 -2.71072417e-04]
[ 2.11457865e-05  5.38785008e-05 -2.71054374e-04]
[ 2.11482872e-05  5.38802533e-05 -2.71034920e-04]
[ 2.11504141e-05  5.38818467e-05 -2.71017292e-04]
[ 2.11524114e-05  5.38834401e-05 -2.70999649e-04]
[ 2.11542518e-05  5.38850341e-05 -2.70982128e-04]
[ 2.11558283e-05  5.38864686e-05 -2.70966324e-04]
[ 2.11575680e-05  5.38880621e-05 -2.70948633e-04]
[ 2.11594013e-05  5.38898756e-05 -2.70929295e-04]
[ 2.11609781e-05  5.38915623e-05 -2.70911815e-04]
[ 2.11623877e-05  5.38930803e-05 -2.70895998e-04]
[ 2.11639003e-05  5.38947672e-05 -2.70878516e-04]
[ 2.11653779e-05  5.38964540e-05 -2.70861003e-04]
[ 2.11669834e-05  5.38983095e-05 -2.70841699e-04]
[ 2.11685770e-05  5.39001649e-05 -2.70822351e-04]
[ 2.11698478e-05  5.39016833e-05 -2.70806647e-04]
[ 2.11710957e-05  5.39032017e-05 -2.70790900e-04]
[ 2.11724823e-05  5.39048887e-05 -2.70773380e-04]
[ 2.11739623e-05  5.39067446e-05 -2.70754144e-04]
[ 2.11750237e-05  5.39080945e-05 -2.70740188e-04]
[ 2.11764994e-05  5.39099503e-05 -2.70720872e-04]
[ 2.11779494e-05  5.39118063e-05 -2.70701626e-04]
[ 2.11791421e-05  5.39133248e-05 -2.70685853e-04]
[ 2.11805731e-05  5.39151809e-05 -2.70666620e-04]
[ 2.11818510e-05  5.39168683e-05 -2.70649132e-04]
[ 2.11832871e-05  5.39187243e-05 -2.70629829e-04]
[ 2.11843006e-05  5.39200745e-05 -2.70615900e-04]
[ 2.11855688e-05  5.39217621e-05 -2.70598419e-04]
[ 2.11869727e-05  5.39236183e-05 -2.70579139e-04]
[ 2.11880996e-05  5.39251372e-05 -2.70563433e-04]
[ 3.88959742e-04  5.61849710e-05 -2.86780384e-04]
[ 3.88959742e-04  5.61849710e-05 -2.86780384e-04]
[ 3.84327879e-04  5.55624809e-05 -2.99066954e-04]
[ 3.10796609e-04  5.41202007e-05 -2.88615054e-04]
[ 2.72866490e-04  5.37669876e-05 -2.82369435e-04]
[ 2.04608042e-04  5.31486507e-05 -2.74927570e-04]
[ 1.74517208e-04  5.28384817e-05 -2.72038392e-04]
[ 1.52531055e-04  5.25970520e-05 -2.69783131e-04]
[ 1.17085875e-04  5.21495921e-05 -2.65711593e-04]
[ 9.98392334e-05  5.19083730e-05 -2.63592283e-04]
[ 8.03850612e-05  5.32213339e-05 -2.65302779e-04]
[ 7.36061128e-05  5.32117377e-05 -2.68576883e-04]
[ 5.95164515e-05  5.32171744e-05 -2.69879073e-04]
[ 5.22269341e-05  5.32203154e-05 -2.69884040e-04]
[ 4.81999507e-05  5.32222081e-05 -2.69870731e-04]
[ 4.24866431e-05  5.32252232e-05 -2.69851053e-04]
[ 3.84714184e-05  5.32277090e-05 -2.69833625e-04]
[ 3.60475241e-05  5.32293868e-05 -2.69821142e-04]
[ 3.34359305e-05  5.32313714e-05 -2.69805954e-04]
[ 3.10198037e-05  5.32334316e-05 -2.69789283e-04]
[ 2.89127312e-05  5.32355402e-05 -2.69770634e-04]
[ 2.77864303e-05  5.32368654e-05 -2.69759045e-04]
[ 2.65677815e-05  5.32384753e-05 -2.69743883e-04]
[ 2.56692921e-05  5.32398708e-05 -2.69730266e-04]
[ 2.47986250e-05  5.32413871e-05 -2.69715027e-04]
[ 2.40800680e-05  5.32428625e-05 -2.69699834e-04]
[ 2.34811546e-05  5.32443058e-05 -2.69684628e-04]
[ 2.29317031e-05  5.32458641e-05 -2.69667865e-04]
[ 2.24917707e-05  5.32473929e-05 -2.69651143e-04]
[ 2.21906369e-05  5.32486280e-05 -2.69637461e-04]
[ 2.19057790e-05  5.32499870e-05 -2.69622233e-04]
[ 2.16926641e-05  5.32511986e-05 -2.69608537e-04]
[ 2.14717315e-05  5.32526688e-05 -2.69591752e-04]
[ 2.13218463e-05  5.32538634e-05 -2.69578039e-04]
[ 2.11682894e-05  5.32553156e-05 -2.69561282e-04]
[ 2.10586604e-05  5.32566278e-05 -2.69546115e-04]
[ 2.09668723e-05  5.32579352e-05 -2.69530887e-04]
[ 2.08915178e-05  5.32592383e-05 -2.69515668e-04]
[ 2.08206670e-05  5.32606685e-05 -2.69498798e-04]
[ 2.07699861e-05  5.32619650e-05 -2.69483639e-04]
[ 2.07282298e-05  5.32632593e-05 -2.69468389e-04]
[ 2.06985170e-05  5.32644220e-05 -2.69454793e-04]
[ 2.06679643e-05  5.32658416e-05 -2.69437958e-04]
[ 2.06478724e-05  5.32670019e-05 -2.69424325e-04]
[ 2.06299454e-05  5.32682899e-05 -2.69409101e-04]
[ 2.06130448e-05  5.32698344e-05 -2.69390771e-04]
[ 2.06032901e-05  5.32709920e-05 -2.69377089e-04]
[ 2.05956121e-05  5.32721492e-05 -2.69363393e-04]
[ 2.05892085e-05  5.32734343e-05 -2.69348212e-04]
[ 2.05846276e-05  5.32747191e-05 -2.69332972e-04]
[ 2.05815270e-05  5.32760035e-05 -2.69317770e-04]
[ 2.05797875e-05  5.32772876e-05 -2.69302586e-04]
[ 2.05790513e-05  5.32785715e-05 -2.69287296e-04]
[ 2.05792054e-05  5.32798552e-05 -2.69272137e-04]
[ 2.05800984e-05  5.32811387e-05 -2.69256951e-04]
[ 2.05815930e-05  5.32824222e-05 -2.69241750e-04]
[ 2.05836119e-05  5.32837055e-05 -2.69226529e-04]
[ 2.05860271e-05  5.32849889e-05 -2.69211337e-04]
[ 2.05885188e-05  5.32861438e-05 -2.69197666e-04]
[ 2.05919165e-05  5.32875763e-05 -2.69180837e-04]
[ 2.05953091e-05  5.32890213e-05 -2.69164596e-04]
[ 2.05993433e-05  5.32906101e-05 -2.69146367e-04]
[ 2.06032704e-05  5.32920544e-05 -2.69129774e-04]
[ 2.06068162e-05  5.32933544e-05 -2.69114945e-04]
[ 2.06109379e-05  5.32947988e-05 -2.69098374e-04]
[ 2.06151583e-05  5.32962432e-05 -2.69081808e-04]
[ 2.06194992e-05  5.32977654e-05 -2.69065098e-04]
[ 2.06239474e-05  5.32993720e-05 -2.69048035e-04]
[ 2.06279833e-05  5.33008180e-05 -2.69032665e-04]
[ 2.06331119e-05  5.33025850e-05 -2.69013755e-04]
[ 2.06382479e-05  5.33043523e-05 -2.68994927e-04]
[ 2.06424683e-05  5.33057983e-05 -2.68979547e-04]
[ 2.06473354e-05  5.33074047e-05 -2.68962340e-04]
[ 2.06520281e-05  5.33090116e-05 -2.68945317e-04]
[ 2.06572554e-05  5.33107790e-05 -2.68926466e-04]
[ 2.06620059e-05  5.33123859e-05 -2.68909383e-04]
[ 2.06663412e-05  5.33138320e-05 -2.68893943e-04]
[ 2.06718571e-05  5.33154787e-05 -2.68876275e-04]
[ 2.06766370e-05  5.33167885e-05 -2.68862960e-04]
[ 2.06816865e-05  5.33180983e-05 -2.68849740e-04]
[ 2.06881921e-05  5.33196992e-05 -2.68833578e-04]
[ 2.06942378e-05  5.33211546e-05 -2.68818951e-04]
[ 2.07004621e-05  5.33225611e-05 -2.68804404e-04]
[ 2.07062921e-05  5.33237205e-05 -2.68791888e-04]
[ 2.07140292e-05  5.33251375e-05 -2.68776644e-04]
[ 2.07220821e-05  5.33265545e-05 -2.68761468e-04]
[ 2.07295566e-05  5.33278426e-05 -2.68747730e-04]
[ 2.07363245e-05  5.33290018e-05 -2.68735296e-04]
[ 2.07437630e-05  5.33302895e-05 -2.68720543e-04]
[ 2.07512177e-05  5.33317062e-05 -2.68704180e-04]
[ 2.07577484e-05  5.33329942e-05 -2.68689196e-04]
[ 2.07626522e-05  5.33340248e-05 -2.68677340e-04]
[ 2.07693058e-05  5.33354419e-05 -2.68660831e-04]
[ 2.07743722e-05  5.33366051e-05 -2.68647324e-04]
[ 2.07796421e-05  5.33378995e-05 -2.68632065e-04]
[ 2.07850879e-05  5.33393235e-05 -2.68615237e-04]
[ 2.07896190e-05  5.33406181e-05 -2.68600013e-04]
[ 2.07943504e-05  5.33420409e-05 -2.68583169e-04]
[ 2.07986760e-05  5.33432883e-05 -2.68567888e-04]
[ 2.08028729e-05  5.33444186e-05 -2.68554078e-04]
[ 2.08072753e-05  5.33455488e-05 -2.68540298e-04]
[ 2.08123879e-05  5.33468046e-05 -2.68524963e-04]
[ 2.08182750e-05  5.33481756e-05 -2.68508063e-04]
[ 2.08238429e-05  5.33493237e-05 -2.68492870e-04]
[ 2.08304085e-05  5.33505867e-05 -2.68476121e-04]
[ 2.08360535e-05  5.33516200e-05 -2.68462435e-04]
[ 2.08425487e-05  5.33527681e-05 -2.68447240e-04]
[ 2.08484251e-05  5.33538017e-05 -2.68433636e-04]
[ 2.08567689e-05  5.33551792e-05 -2.68415301e-04]
[ 2.08622819e-05  5.33560979e-05 -2.68403228e-04]
[ 2.08708948e-05  5.33574756e-05 -2.68384920e-04]
[ 2.08771909e-05  5.33585092e-05 -2.68371350e-04]
[ 2.08843401e-05  5.33596575e-05 -2.68356145e-04]
[ 2.08922863e-05  5.33609855e-05 -2.68339694e-04]
[ 2.08987822e-05  5.33620450e-05 -2.68326456e-04]
[ 2.09060858e-05  5.33632044e-05 -2.68311698e-04]
[ 2.09133079e-05  5.33643642e-05 -2.68297003e-04]
[ 2.09205964e-05  5.33655237e-05 -2.68282247e-04]
[ 2.09278280e-05  5.33666836e-05 -2.68267550e-04]
[ 2.09349843e-05  5.33678434e-05 -2.68252841e-04]
[ 2.0942358e-05  5.3369003e-05 -2.6823804e-04]
[ 2.09488330e-05  5.33700470e-05 -2.68224849e-04]
[ 2.09568765e-05  5.33713228e-05 -2.68208626e-04]
[ 2.09639993e-05  5.33724830e-05 -2.68193952e-04]
[ 2.09704257e-05  5.33735270e-05 -2.68180706e-04]
[ 2.09776380e-05  5.33746871e-05 -2.68165980e-04]
[ 2.09863770e-05  5.33760790e-05 -2.68148262e-04]
[ 2.09927203e-05  5.33770928e-05 -2.68134972e-04]
[ 2.10004821e-05  5.33782964e-05 -2.68118285e-04]
[ 2.10059436e-05  5.33791710e-05 -2.68105894e-04]
[ 2.10132608e-05  5.33803715e-05 -2.68088296e-04]
[ 2.10194591e-05  5.33814631e-05 -2.68072331e-04]
[ 2.10254439e-05  5.33825545e-05 -2.68056291e-04]
[ 2.10317645e-05  5.33837552e-05 -2.68038682e-04]
[ 2.10367622e-05  5.33847403e-05 -2.68024175e-04]
[ 2.10419814e-05  5.33858357e-05 -2.68007969e-04]
[ 2.10469684e-05  5.33869309e-05 -2.67991705e-04]
[ 2.10510813e-05  5.33879173e-05 -2.67977214e-04]
[ 2.10563718e-05  5.33892836e-05 -2.67957576e-04]
[ 2.10599653e-05  5.33903339e-05 -2.67942890e-04]
[ 2.10642215e-05  5.33917615e-05 -2.67923929e-04]
[ 2.10675582e-05  5.33929285e-05 -2.67908183e-04]
[ 2.10715490e-05  5.33943546e-05 -2.67888869e-04]
[ 2.10746040e-05  5.33955222e-05 -2.67873216e-04]
[ 2.10776075e-05  5.33966893e-05 -2.67857461e-04]
[ 2.10813205e-05  5.33981155e-05 -2.67838096e-04]
[ 2.10849187e-05  5.33995421e-05 -2.67818828e-04]
[ 2.10875088e-05  5.34006650e-05 -2.67804672e-04]
[ 2.10910506e-05  5.34022443e-05 -2.67784928e-04]
[ 2.10945503e-05  5.34038233e-05 -2.67765137e-04]
[ 2.10977392e-05  5.34052589e-05 -2.67747155e-04]
[ 2.11008108e-05  5.34067006e-05 -2.67729246e-04]
[ 2.11034531e-05  5.34080407e-05 -2.67712921e-04]
[ 2.11062001e-05  5.34095290e-05 -2.67694650e-04]
[ 2.11087729e-05  5.34110193e-05 -2.67676396e-04]
[ 2.11111679e-05  5.34126106e-05 -2.67658707e-04]
[ 2.11134043e-05  5.34142046e-05 -2.67641277e-04]
[ 2.11154606e-05  5.34157990e-05 -2.67623930e-04]
[ 2.11174595e-05  5.34173930e-05 -2.67606452e-04]
[ 2.11191097e-05  5.34188283e-05 -2.67590912e-04]
[ 2.11210774e-05  5.34205819e-05 -2.67571725e-04]
[ 2.11229623e-05  5.34223358e-05 -2.67552562e-04]
[ 2.11244374e-05  5.34238405e-05 -2.67536983e-04]
[ 2.11261629e-05  5.34256964e-05 -2.67517968e-04]
[ 2.11275521e-05  5.34272149e-05 -2.67502383e-04]
[ 2.11290653e-05  5.34289022e-05 -2.67485081e-04]
[ 2.11306847e-05  5.34307583e-05 -2.67466062e-04]
[ 2.11319727e-05  5.34322771e-05 -2.67450528e-04]
[ 2.11335676e-05  5.34341330e-05 -2.67431390e-04]
[ 2.11349712e-05  5.34358205e-05 -2.67414132e-04]
[ 2.11360610e-05  5.34371708e-05 -2.67400369e-04]
[ 2.11375565e-05  5.34390271e-05 -2.67381335e-04]
[ 3.89827109e-04  5.57103107e-05 -3.03414803e-04]
[ 3.90542907e-04  5.52377057e-05 -3.05006915e-04]
[ 3.89133991e-04  5.43298570e-05 -2.98128466e-04]
[ 3.14740163e-04  5.38006464e-05 -2.82320506e-04]
[ 2.80671046e-04  5.36110835e-05 -2.78847363e-04]
[ 2.19229332e-04  5.31676584e-05 -2.73966331e-04]
[ 1.84319912e-04  5.28918001e-05 -2.71303629e-04]
